corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
00160843,000990,DB하이텍,2025,CFS,IS,금융비용,3.06E+10,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,IS,금융비용,3.06E+10,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CIS,당기순이익,2.53E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,IS,매출액,1.40E+12,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,IS,매출원가,8.97E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,매출채권,1.35E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,무형자산,7.96E+10,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CF,무형자산의 취득,8163875766,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CF,배당금지급,5.05E+10,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,부채총계,7.49E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,비유동부채,1.69E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,IS,영업이익,2.77E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CF,영업활동현금흐름,3.57E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,유형자산,1.23E+12,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CF,유형자산의 취득,1.46E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,자본총계,2.24E+12,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,재고자산,9.75E+10,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CF,재무활동현금흐름,6.77E+10,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,BS,총자산,2.99E+12,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,CF,투자활동현금흐름,-3.94E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,IS,판매비와관리비,2.23E+11,,2026-07-11
00160843,000990,DB하이텍,2025,CFS,IS,EBITDA,445000000000.0,,
00160843,000990,DB하이텍,2024,CFS,IS,금융비용,1.35E+10,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CIS,당기순이익,2.29E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,IS,매출액,1.13E+12,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,IS,매출원가,7.44E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,매출채권,1.00E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,무형자산,24839701375,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CF,무형자산의 취득,6.84E+09,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CF,배당금지급,2.42E+10,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,부채총계,3.96E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,비유동부채,79295695384,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,IS,영업이익,1.91E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CF,영업활동현금흐름,3.83E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,유형자산,1.14E+12,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CF,유형자산의 취득,1.27E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,자본총계,2.00E+12,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,재고자산,7.04E+10,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CF,재무활동현금흐름,-1.14E+10,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,BS,총자산,2.40E+12,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,CF,투자활동현금흐름,-3.31E+11,,2026-07-11
00160843,000990,DB하이텍,2024,CFS,IS,판매비와관리비,1.96E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,IS,금융비용,1.06E+10,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,CIS,당기순이익,2.64E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,IS,매출액,1.15E+12,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,IS,매출원가,7.12E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,매출채권,1.10E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,무형자산,2.16E+10,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,CF,무형자산의 취득,6.29E+09,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,CF,배당금지급,5.65E+10,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,부채총계,3.03E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,비유동부채,83145844152,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,IS,영업이익,2.65E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,CF,영업활동현금흐름,2.24E+11,,2026-07-11
00160843,000990,DB하이텍,2023,CFS,BS,유형자산,9.51E+11,,2026-07-11
